epoch,step,recon_loss,lr
1,490,0.0008686123677762226,0.00019999352912704321
1,500,0.0008372527852770872,0.00019999319303686309
1,510,0.0008158482763974461,0.0001999928484384617
1,520,0.0008221426942327524,0.00019999249533186848
1,530,0.0008288366756460164,0.0001999921337171134
1,539,0.0008080246205079473,0.00019999180098938097
1,validation,0.0007261688678606766,0.00019999180098938097
2,549,0.0008525584074959624,0.00019999142320920382
2,559,0.0008609669828729239,0.00019999103692095607
2,569,0.0008636337246571202,0.0001999906421246705
2,579,0.0008086232926871161,0.00019999023882038086
2,589,0.0007593440786877181,0.00019998982700812133
2,599,0.0007818049074558076,0.00019998940668792704
2,609,0.00075183046865277,0.00019998897785983373
2,619,0.0007624948419106658,0.0001999885405238779
2,629,0.0007403220290143509,0.00019998809468009667
2,639,0.0007617595467309,0.0001999876403285281
2,649,0.0007208425398857799,0.00019998717746921076
2,659,0.0007439028588123619,0.00019998670610218405
2,669,0.0006882706104079262,0.0001999862262274881
2,679,0.0006920333151356317,0.00019998573784516378
2,689,0.0006930620831553824,0.00019998524095525262
2,699,0.0007075362198520451,0.00019998473555779694
2,709,0.0006762477387383113,0.00019998422165283958
2,719,0.0006928496521140915,0.00019998369924042436
2,729,0.0006753158893843647,0.00019998316832059578
2,739,0.0006473950321378652,0.00019998262889339902
2,749,0.000637394253135426,0.00019998208095887992
2,759,0.000637212379660923,0.00019998152451708507
2,769,0.0006609022057091353,0.00019998095956806196
2,779,0.0006612750905333087,0.00019998038611185857
2,789,0.0006298837506619748,0.00019997980414852368
2,799,0.0006193657667608931,0.00019997921367810682
2,809,0.0006108234178100247,0.00019997861470065823
2,819,0.0006396271470293869,0.00019997800721622888
2,829,0.0006309993979812134,0.00019997739122487048
2,839,0.0006099371559685095,0.00019997676672663543
2,849,0.0006075797151424922,0.00019997613372157676
2,859,0.000612449998880038,0.00019997549220974846
2,869,0.0006160929515317548,0.00019997484219120505
2,879,0.0005921423879044597,0.0001999741836660019
2,889,0.000577109566074796,0.00019997351663419505
2,899,0.0005911206499149557,0.00019997284109584123
2,909,0.0005834276547830087,0.0001999721570509979
2,919,0.0005634260771330446,0.0001999714644997232
2,929,0.0005713361104426439,0.00019997076344207616
2,939,0.0005723760812543332,0.00019997005387811643
2,949,0.0005710250756237656,0.0001999693358079044
2,959,0.0005578086369496304,0.0001999686092315011
2,969,0.0005645779296173714,0.00019996787414896844
2,979,0.0005633420245430898,0.0001999671305603688
2,989,0.0005667678247846198,0.00019996637846576571
2,999,0.0005438256754132454,0.0001999656178652229
2,1009,0.0005475800622662064,0.00019996484875880528
2,1019,0.0005355320168746402,0.0001999640711465782
2,1029,0.0005461543340061325,0.0001999632850286078
2,1039,0.0005398365148721495,0.0001999624904049611
2,1049,0.0005413176357251359,0.0001999616872757056
2,1059,0.0005368673006159952,0.0001999608756409096
2,1069,0.000538806865006336,0.00019996005550064223
2,1078,0.0005277373085037753,0.00019995931010228124
2,validation,0.0004792477343868898,0.00019995931010228124
3,1088,0.0005306072387611494,0.00019995847380181115
3,1098,0.0005255408716038801,0.000199957628996074
3,1108,0.0005455938367958878,0.00019995677568514176
3,1118,0.0005142319085280178,0.00019995591386908705
3,1128,0.0005081483392132214,0.00019995504354798307
3,1138,0.0005193690700252773,0.00019995416472190394
3,1148,0.000524084821518045,0.0001999532773909245
3,1158,0.0005278871896734927,0.0001999523815551202
3,1168,0.0005536532138648908,0.00019995147721456718
3,1178,0.0005198772352741799,0.00019995056436934247
3,1188,0.0005267333490337478,0.00019994964301952382
3,1198,0.0005206012836424633,0.00019994871316518956
3,1208,0.000508056285980274,0.00019994777480641875
3,1218,0.000503033991481061,0.00019994682794329132
3,1228,0.0005058095684944419,0.00019994587257588786
3,1238,0.0005073133055702783,0.0001999449087042895
3,1248,0.0005153272621100769,0.00019994393632857837
3,1258,0.0005062265387095977,0.0001999429554488372
3,1268,0.0005326393336872571,0.00019994196606514943
3,1278,0.0005053039763879497,0.00019994096817759922
3,1288,0.0005223050658969442,0.0001999399617862715
3,1298,0.0005023194411478471,0.00019993894689125197
3,1308,0.0004891591059276834,0.00019993792349262698
3,1318,0.00047390626314154356,0.00019993689159048352
3,1328,0.0004865404134761775,0.00019993585118490952
3,1338,0.00048228281302726823,0.0001999348022759934
3,1348,0.0004923829965264304,0.00019993374486382439
3,1358,0.0004885253842076054,0.00019993267894849248
3,1368,0.0004947584166075103,0.00019993160453008846
3,1378,0.0004720840541267535,0.00019993052160870368
3,1388,0.00047611736772523727,0.00019992943018443026
3,1398,0.0004807981593330623,0.00019992833025736108
3,1408,0.0004736764694825979,0.00019992722182758977
3,1418,0.0004590717642713571,0.00019992610489521056
3,1428,0.0004658889483835083,0.00019992497946031855
3,1438,0.0004727349310996942,0.00019992384552300953
3,1448,0.0004878591091255658,0.00019992270308337996
3,1458,0.00048590939077257643,0.00019992155214152696
3,1468,0.0004738446117698913,0.00019992039269754868
3,1478,0.00047392389460583213,0.00019991922475154353
3,1488,0.00047071016269910614,0.00019991804830361105
3,1498,0.0004619619510776829,0.00019991686335385123
3,1508,0.00044873486658616454,0.000199915669902365
3,1518,0.000444898671048577,0.0001999144679492538
3,1528,0.00045849589332647156,0.00019991325749461997
3,1538,0.00044379047758411614,0.00019991203853856647
3,1548,0.0004811558486835566,0.00019991081108119708
3,1558,0.0004585115879308433,0.0001999095751226162
3,1568,0.00045743012633465697,0.00019990833066292897
3,1578,0.00043886143976124004,0.0001999070777022413
3,1588,0.0004412492984556593,0.00019990581624065986
3,1598,0.0004459797568415524,0.00019990454627829185
3,1608,0.0004452933590073372,0.00019990326781524549
3,1617,0.00045631367902387865,0.00019990210993051352
3,validation,0.0003995410570555327,0.00019990210993051352
4,1627,0.0004350884632003727,0.0001999008153164784
4,1637,0.00044064510730095207,0.00019989951220208233
4,1647,0.0004543543134786886,0.00019989820058743618
4,1657,0.0004492088373808656,0.00019989688047265157
4,1667,0.0004922865464322967,0.0001998955518578408
4,1677,0.00046004461146367256,0.00019989421474311695
4,1687,0.0004923335047351429,0.0001998928691285937
4,1697,0.0004509634396526963,0.00019989151501438563
4,1707,0.00044667789989034646,0.00019989015240060793
4,1717,0.00045223253073345404,0.0001998887812873766
4,1727,0.00042767342820297926,0.00019988740167480823
4,1737,0.00047123885415203406,0.0001998860135630202
4,1747,0.0004472632335819071,0.00019988461695213066
4,1757,0.0004199247119686333,0.0001998832118422584
4,1767,0.00041815381191554477,0.00019988179823352304
4,1777,0.0004512996456469409,0.00019988037612604482
4,1787,0.000489108305919217,0.0001998789455199448
4,1797,0.00043189486823393965,0.0001998775064153447
4,1807,0.00043695791864593045,0.00019987605881236688
4,1817,0.0004386143515148433,0.0001998746027111346
4,1827,0.00042147207532252653,0.0001998731381117718
4,1837,0.00045457782907760703,0.00019987166501440307
4,1847,0.00042490404593991115,0.0001998701834191536
4,1857,0.00043151640493306327,0.0001998686933261496
4,1867,0.00042041796004923523,0.00019986719473551778
4,1877,0.00044474174392234995,0.00019986568764738575
4,1887,0.00043283707673253953,0.00019986417206188165
4,1897,0.0004453080335224513,0.00019986264797913455
4,1907,0.0004355680739536183,0.00019986111539927403
4,1917,0.0004128548029257217,0.0001998595743224306
4,1927,0.00041724160255398603,0.0001998580247487353
4,1937,0.00041753631885512734,0.00019985646667831995
4,1947,0.0004242417293426115,0.00019985490011131715
4,1957,0.0004134283397434046,0.0001998533250478602
4,1967,0.00042996161719202066,0.00019985174148808322
4,1977,0.00043465117778396234,0.00019985014943212082
4,1987,0.0004354818200226873,0.00019984854888010855
4,1997,0.0004448027670150623,0.00019984693983218248
4,2007,0.00043029079024563537,0.0001998453222884797
4,2017,0.0004401718728331616,0.0001998436962491377
4,2027,0.0004156670613156166,0.0001998420617142949
4,2037,0.00041494439901725857,0.0001998404186840904
4,2047,0.00042206639955111314,0.0001998387671586638
4,2057,0.00046894675397197717,0.0001998371071381559
4,2067,0.0004371360737422947,0.0001998354386227078
4,2077,0.0004297150215279544,0.00019983376161246153
4,2087,0.00042033633762912355,0.00019983207610755978
4,2097,0.00042811692364921324,0.00019983038210814592
4,2107,0.0004180965464911424,0.0001998286796143642
4,2117,0.0004099361642147415,0.00019982696862635936
4,2127,0.00041173160680045844,0.00019982524914427692
4,2137,0.0004219501937768655,0.00019982352116826337
4,2147,0.00041297792231489435,0.00019982178469846567
4,2156,0.0004203946223747658,0.00019982021461358433
4,validation,0.00036224551338018263,0.00019982021461358433
5,2166,0.00041416106760152623,0.00019981846200600438
5,2176,0.0004220648712362163,0.00019981670090507068
5,2186,0.0004207175134069985,0.00019981493131093322
5,2196,0.0004029159015772166,0.00019981315322374244
5,2206,0.0004467615213798126,0.00019981136664364973
5,2216,0.0004249008801707532,0.000199809571570807
5,2226,0.00043167319963686166,0.00019980776800536707
5,2236,0.00042373947180749386,0.0001998059559474834
5,2246,0.0004115935837035067,0.00019980413539731013
5,2256,0.00040879645057430026,0.00019980230635500225
5,2266,0.0004132571586524136,0.00019980046882071533
5,2276,0.0004090137073944788,0.0001997986227946057
5,2286,0.00040565188719483554,0.00019979676827683044
5,2296,0.0004248599998391,0.0001997949052675474
5,2306,0.0004031981818116037,0.00019979303376691513
5,2316,0.000403648309657001,0.0001997911537750927
5,2326,0.00041683171075419524,0.00019978926529224026
5,2336,0.00042477544193388896,0.00019978736831851836
5,2346,0.00043266190441499926,0.00019978546285408848
5,2356,0.00043129294208483777,0.00019978354889911272
5,2366,0.00040929626666184047,0.00019978162645375403
5,2376,0.0004203688931738725,0.00019977969551817588
5,2386,0.0003990902521763928,0.0001997777560925426
5,2396,0.00040235786509583703,0.00019977580817701917
5,2406,0.00039656228982494214,0.0001997738517717715
5,2416,0.0003832598486042116,0.00019977188687696586
5,2426,0.0004217749050440034,0.0001997699134927695
5,2436,0.0004419119661179139,0.00019976793161935032
5,2446,0.00042127911292482166,0.00019976594125687702
5,2456,0.0004155234171776101,0.00019976394240551893
5,2466,0.00039770884905010467,0.0001997619350654462
5,2476,0.0004022148281364935,0.0001997599192368294
5,2486,0.00040150690656446384,0.00019975789491984028
5,2496,0.00041173245190293526,0.000199755862114651
5,2506,0.0003882150562276365,0.0001997538208214345
5,2516,0.0003952095506974728,0.00019975177104036455
5,2526,0.000428251698758686,0.00019974971277161545
5,2536,0.00042000723042292517,0.00019974764601536244
5,2546,0.000419416116346838,0.00019974557077178133
5,2556,0.0004330405958171468,0.0001997434870410487
5,2566,0.0004164647471043281,0.00019974139482334188
5,2576,0.0004132659658353077,0.0001997392941188389
5,2586,0.0004428330317750806,0.00019973718492771834
5,2596,0.0004445963917532936,0.00019973506725015988
5,2606,0.0004068052541697397,0.00019973294108634356
5,2616,0.00042350973453721965,0.00019973080643645046
5,2626,0.0003858060648781248,0.00019972866330066205
5,2636,0.00041135798746836375,0.00019972651167916083
5,2646,0.0003945537355320994,0.0001997243515721297
5,2656,0.0003851915131235728,0.0001997221829797526
5,2666,0.0004168723862676416,0.00019972000590221396
5,2676,0.0004259347486367915,0.0001997178203396991
5,2686,0.0004128970667807152,0.00019971562629239394
5,2695,0.000402745627878984,0.0001997136443954778
5,validation,0.0003668539808885252,0.0001997136443954778
6,2705,0.0004240387945174007,0.00019971143422758606
6,2715,0.00047000806334835944,0.0001997092155754473
6,2725,0.00043187912742723714,0.0001997069884392505
6,2735,0.0004227730896673165,0.00019970475281918504
6,2745,0.0003960240694141248,0.00019970250871544117
6,2755,0.0003703932663484011,0.00019970025612820984
6,2765,0.00038648555782856415,0.00019969799505768277
6,2775,0.00038896240766916884,0.0001996957255040523
6,2785,0.00039719966371194455,0.0001996934474675115
6,2795,0.00040623794229759373,0.00019969116094825429
6,2805,0.00039270929410122334,0.00019968886594647517
6,2815,0.00047140493625192904,0.00019968656246236948
6,2825,0.0004677617136621848,0.0001996842504961331
6,2835,0.00041790010327531497,0.00019968193004796288
6,2845,0.0003989290384197375,0.0001996796011180562
6,2855,0.00040804118325468155,0.00019967726370661125
6,2865,0.0004296489532862324,0.00019967491781382678
6,2875,0.0003971140416979324,0.00019967256343990259
6,2885,0.0004310928983613849,0.00019967020058503894
6,2895,0.00040878417457861364,0.00019966782924943683
6,2905,0.0004327895898313727,0.00019966544943329813
6,2915,0.0004092493934876984,0.00019966306113682527
6,2925,0.00040252775615954304,0.00019966066436022145
6,2935,0.0004097643955901731,0.00019965825910369064
6,2945,0.00040123336984834165,0.00019965584536743748
6,2955,0.0004151622830249835,0.00019965342315166735
6,2965,0.0003905056801158935,0.00019965099245658631
6,2975,0.00039353099746222144,0.0001996485532824013
6,2985,0.00040599281637696547,0.00019964610562931987
6,2995,0.0004338435308454791,0.00019964364949755017
6,3005,0.0004094051961146761,0.00019964118488730113
6,3015,0.00038681134028593076,0.00019963871179878254
6,3025,0.0003769449456740403,0.00019963623023220496
6,3035,0.0003905957717506681,0.00019963374018777937
6,3045,0.0004247172186296667,0.0001996312416657177
6,3055,0.00039247346794581974,0.00019962873466623261
6,3065,0.00040262759175675457,0.00019962621918953735
6,3075,0.0004029455285490258,0.0001996236952358459
6,3085,0.0003911961310222978,0.00019962116280537306
6,3095,0.00039678816101513804,0.0001996186218983344
6,3105,0.00039514294985565357,0.00019961607251494593
6,3115,0.0003812130555161275,0.0001996135146554248
6,3125,0.00040975288284244015,0.0001996109483199885
6,3135,0.0004050566254591104,0.00019960837350885545
6,3145,0.00041689754652907146,0.00019960579022224473
6,3155,0.00039207594672916455,0.00019960319846037614
6,3165,0.00041703413626237307,0.0001996005982234702
6,3175,0.0003988968928752001,0.0001995979895117482
6,3185,0.00039937861474754756,0.00019959537232543207
6,3195,0.0003934967291570502,0.0001995927466647445
6,3205,0.0003906394140358316,0.0001995901125299089
6,3215,0.00041689254685479683,0.00019958746992114945
6,3225,0.000406713757183752,0.00019958481883869083
6,3234,0.00039295586611842737,0.0001995824256196519
6,validation,0.00035139585046088597,0.0001995824256196519
7,3244,0.00038583514251513403,0.00019957975843778726
7,3254,0.0003756235608307179,0.00019957708278287977
7,3264,0.0003663047009467846,0.0001995743986551571
7,3274,0.000370714570817654,0.00019957170605484754
7,3284,0.0003947019016777631,0.0001995690049821802
7,3294,0.00038563144516956527,0.0001995662954373851
7,3304,0.00038501438866660463,0.00019956357742069265
7,3314,0.00039027674611133987,0.0001995608509323341
7,3324,0.0003762914268008899,0.00019955811597254146
7,3334,0.0003924290049326373,0.00019955537254154752
7,3344,0.00041368394995515694,0.0001995526206395856
7,3354,0.00038770924729760733,0.00019954986026688985
7,3364,0.00037017655959061815,0.00019954709142369523
7,3374,0.00040798239569994626,0.00019954431411023734
7,3384,0.0003849348526273388,0.00019954152832675243
7,3394,0.00038788399579061663,0.00019953873407347757
7,3404,0.00038198030306375587,0.00019953593135065055
7,3414,0.0004295620063203387,0.00019953312015850983
7,3424,0.0004303265159251169,0.00019953030049729456
7,3434,0.00039920096387504597,0.00019952747236724467
7,3444,0.0003749235504074022,0.0001995246357686008
7,3454,0.0003994658593001077,0.0001995217907016044
7,3464,0.00040882005341700276,0.00019951893716649744
7,3474,0.0003999436739832163,0.00019951607516352276
7,3484,0.00041667114601295907,0.00019951320469292386
7,3494,0.0004243035386025439,0.00019951032575494506
7,3504,0.00039384748015436344,0.0001995074383498312
7,3514,0.00039589161206095015,0.0001995045424778281
7,3524,0.0004262420927261701,0.00019950163813918208
7,3534,0.00040504185890313235,0.00019949872533414026
7,3544,0.000438457038035267,0.00019949580406295055
7,3554,0.0004913214237603824,0.00019949287432586145
7,3564,0.00042301469220547007,0.0001994899361231223
7,3574,0.00042903011053567757,0.00019948698945498303
7,3584,0.0003935537886718521,0.00019948403432169443
7,3594,0.0003802439005085034,0.0001994810707235079
7,3604,0.00038186733654583805,0.0001994780986606757
7,3614,0.0003804015159403206,0.0001994751181334506
7,3624,0.00036695914714073296,0.00019947212914208628
7,3634,0.0003692341331770876,0.00019946913168683708
7,3644,0.0004164131427387474,0.00019946612576795793
7,3654,0.0004039150928292656,0.0001994631113857047
7,3664,0.0003698215041367803,0.00019946008854033394
7,3674,0.000358759286973509,0.00019945705723210268
7,3684,0.0003724926078575663,0.00019945401746126898
7,3694,0.0003967710857978091,0.00019945096922809147
7,3704,0.00039071354185580274,0.00019944791253282944
7,3714,0.0003734662808710709,0.00019944484737574302
7,3724,0.0003603902121540159,0.00019944177375709306
7,3734,0.0003613584503909806,0.0001994386916771411
7,3744,0.0003627787904406432,0.00019943560113614935
7,3754,0.0003674970943393418,0.00019943250213438074
7,3764,0.0003700610588566633,0.00019942939467209906
7,3773,0.0003823666269858627,0.00019942659072252526
7,validation,0.00039159776998946025,0.00019942659072252526
8,3783,0.0003742082801181823,0.00019942346718599768
8,3793,0.00038436457143689037,0.00019942033518972568
8,3803,0.00038975282077444715,0.00019941719473397584
8,3813,0.0003787899488088442,0.00019941404581901536
8,3823,0.00040592086661490613,0.00019941088844511212
8,3833,0.00040823238268785646,0.00019940772261253477
8,3843,0.0004066083110956242,0.00019940454832155277
8,3853,0.00047676297290308864,0.0001994013655724362
8,3863,0.00044433214061427866,0.00019939817436545585
8,3873,0.0003976939511630917,0.00019939497470088317
8,3883,0.0003728774790943135,0.00019939176657899054
8,3893,0.0003781736657401779,0.00019938855000005087
8,3903,0.00037810400353919247,0.00019938532496433789
8,3913,0.0003775688721361803,0.00019938209147212603
8,3923,0.00037416552295326254,0.00019937884952369027
8,3933,0.00039667815617576706,0.00019937559911930664
8,3943,0.0003767617574339965,0.00019937234025925172
8,3953,0.0003728694555320544,0.00019936907294380263
8,3963,0.0003534849900461268,0.0001993657971732375
8,3973,0.0003532611583068501,0.000199362512947835
8,3983,0.0004204778975690715,0.00019935922026787463
8,3993,0.00039360163245874,0.00019935591913363657
8,4003,0.00039407728290825623,0.00019935260954540156
8,4013,0.00036908685688104016,0.00019934929150345137
8,4023,0.0003991396784840618,0.0001993459650080683
8,4033,0.0003786993675021222,0.0001993426300595353
8,4043,0.0003995730363385519,0.00019933928665813634
8,4053,0.00041233358097088064,0.0001993359348041556
8,4063,0.0004006291193945799,0.00019933257449787856
8,4073,0.0003585801187000471,0.00019932920573959102
8,4083,0.00036229415272828194,0.00019932582852957964
8,4093,0.0003865276947180973,0.00019932244286813177
8,4103,0.00036526368057820946,0.00019931904875553544
8,4113,0.00037195863806118725,0.00019931564619207954
8,4123,0.00040306490336661227,0.00019931223517805356
8,4133,0.0003560040251613828,0.00019930881571374767
8,4143,0.00035217071308579756,0.00019930538779945289
8,4153,0.0003492398907837923,0.00019930195143546086
8,4163,0.0003677800283185206,0.00019929850662206403
8,4173,0.0003895291563821957,0.00019929505335955546
8,4183,0.00038820303925604096,0.00019929159164822904
8,4193,0.00042322914741816926,0.00019928812148837925
8,4203,0.0004104366562387441,0.00019928464288030141
8,4213,0.0004728615262138192,0.00019928115582429142
8,4223,0.0004228007823257939,0.0001992776603206461
8,4233,0.0004160013861110201,0.00019927415636966292
8,4243,0.0004257542717823526,0.00019927064397163986
8,4253,0.0004214477423374774,0.00019926712312687587
8,4263,0.00040619642240926626,0.00019926359383567045
8,4273,0.00038111516041681174,0.00019926005609832402
8,4283,0.00036174119377392345,0.00019925650991513752
8,4293,0.0003697490585182095,0.00019925295528641271
8,4303,0.0003735445417987649,0.00019924939221245205
8,4312,0.00035420761721777834,0.00019924617822546136
8,validation,0.0003651474841002339,0.00019924617822546136
9,4322,0.0003805959226156119,0.00019924259910638844
9,4332,0.0003745864425582112,0.00019923901154296085
9,4342,0.0003891316409863066,0.0001992354155354839
9,4352,0.00037576180802716407,0.00019923181108426354
9,4362,0.0003870097640174208,0.00019922819818960643
9,4372,0.0003910627761797514,0.00019922457685182
9,4382,0.0004042527118144789,0.00019922094707121234
9,4392,0.00037351222381403203,0.00019921730884809232
9,4402,0.00035309798404341557,0.0001992136621827696
9,4412,0.00039786417946743315,0.00019921000707555435
9,4422,0.0003921827363228658,0.0001992063435267577
9,4432,0.00036956353360437786,0.0001992026715366913
9,4442,0.0003596017006202601,0.00019919899110566763
9,4452,0.00037102218193467705,0.00019919530223399973
9,4462,0.00037073572966619397,0.0001991916049220016
9,4472,0.0003640218659711536,0.00019918789916998776
9,4482,0.0003807396398769924,0.00019918418497827357
9,4492,0.0003768480546568753,0.00019918046234717503
9,4502,0.0004014862406620523,0.00019917673127700902
9,4512,0.0004179402298177592,0.00019917299176809287
9,4522,0.000356826127608656,0.00019916924382074475
9,4532,0.0003975636111135828,0.0001991654874352836
9,4542,0.00037331169332901484,0.0001991617226120291
9,4552,0.00035972142795799296,0.0001991579493513016
9,4562,0.0003972206181060756,0.00019915416765342215
9,4572,0.00047732473140058577,0.00019915037751871246
9,4582,0.0004182892240351066,0.00019914657894749507
9,4592,0.0004103204810235183,0.0001991427719400931
9,4602,0.00038302829307212965,0.00019913895649683068
9,4612,0.000390387500738143,0.00019913513261803228
9,4622,0.000372271977175842,0.00019913130030402328
9,4632,0.0003644866559625371,0.0001991274595551299
9,4642,0.0004095483094715746,0.00019912361037167876
9,4652,0.00039909366169013074,0.0001991197527539975
9,4662,0.00039231450937222685,0.0001991158867024143
9,4672,0.0003671600508823758,0.0001991120122172582
9,4682,0.00036419567004486453,0.00019910812929885876
9,4692,0.0003693392747663893,0.00019910423794754643
9,4702,0.0004731350545625901,0.00019910033816365234
9,4712,0.0003855068785924232,0.0001990964299475083
9,4722,0.0003648324640380451,0.00019909251329944684
9,4732,0.0003649882761237678,0.00019908858821980114
9,4742,0.000350908864493249,0.00019908465470890532
9,4752,0.00043056593240180523,0.000199080712767094
9,4762,0.0004049506529554492,0.00019907676239470264
9,4772,0.0004104539446416311,0.00019907280359206727
9,4782,0.0004428758842550451,0.0001990688363595248
9,4792,0.00044568631674337674,0.00019906486069741285
9,4802,0.0004006042530818376,0.00019906087660606962
9,4812,0.00036022660606249707,0.0001990568840858341
9,4822,0.0003577007653802866,0.00019905288313704607
9,4832,0.0003471971922408557,0.00019904887376004588
9,4842,0.00035671806144819127,0.0001990448559551748
9,4851,0.00037499547559289366,0.00019904123272524368
9,validation,0.00040252754586435325,0.00019904123272524368
10,4861,0.0003730820510099875,0.00019903719890836019
10,4871,0.0003728955027327174,0.00019903315666459906
10,4881,0.0003734739057108527,0.0001990291059943044
10,4891,0.0003670935027912492,0.00019902504689782072
10,4901,0.0003530540288920747,0.00019902097937549347
10,4911,0.0003656488632259425,0.00019901690342766871
10,4921,0.00035496794480422973,0.00019901281905469336
10,4931,0.0003627152218541596,0.00019900872625691488
10,4941,0.0003959894082072424,0.00019900462503468145
10,4951,0.0004035811529320199,0.00019900051538834212
10,4961,0.0003662557301140623,0.00019899639731824653
10,4971,0.00035888746097043626,0.00019899227082474503
10,4981,0.00036570892079907936,0.00019898813590818888
10,4991,0.0003694741375511512,0.0001989839925689299
10,5001,0.00038980794488452375,0.00019897984080732056
10,5011,0.0004143109952565282,0.0001989756806237141
10,5021,0.0003607409373216797,0.00019897151201846456
10,5031,0.00038579358806600794,0.00019896733499192662
10,5041,0.00036777321402041706,0.00019896314954445568
10,5051,0.000412551030603936,0.00019895895567640786
10,5061,0.00041310513443022507,0.00019895475338814
10,5071,0.00040421683806926014,0.00019895054268000975
10,5081,0.00040766079328022895,0.00019894632355237524
10,5091,0.0004157762177783297,0.00019894209600559564
10,5101,0.00038796373337390827,0.00019893786004003056
10,5111,0.0003715705068316311,0.00019893361565604046
10,5121,0.00036134787878836503,0.00019892936285398653
10,5131,0.0003728986943315249,0.00019892510163423057
10,5141,0.0004016077433334431,0.0001989208319971352
10,5151,0.00036388988373801115,0.00019891655394306364
10,5161,0.0003594819474528777,0.0001989122674723799
10,5171,0.00038718882497050793,0.00019890797258544882
10,5181,0.0004214017251797486,0.0001989036692826358
10,5191,0.0004435748956893803,0.00019889935756430693
10,5201,0.0004028933992231032,0.0001988950374308292
10,5211,0.0003823665883828653,0.0001988907088825701
10,5221,0.00037829727771168106,0.00019888637191989796
10,5231,0.0003704263446707045,0.00019888202654318185
10,5241,0.0003723287503817119,0.00019887767275279146
10,5251,0.0003951470836909721,0.00019887331054909725
10,5261,0.00039166496717371043,0.00019886893993247042
10,5271,0.0003791053048189497,0.00019886456090328282
10,5281,0.0003924531261873198,0.000198860173461907
10,5291,0.00036699340598715934,0.00019885577760871646
10,5301,0.0003645094515377423,0.0001988513733440851
10,5311,0.00036139061630819925,0.0001988469606683877
10,5321,0.00037206987908575676,0.00019884253958199968
10,5331,0.00038972706533968454,0.0001988381100852973
10,5341,0.000404914240425569,0.00019883367217865742
10,5351,0.000360988737520529,0.00019882922586245765
10,5361,0.0003524789648508886,0.00019882477113707632
10,5371,0.00036914451156917495,0.00019882030800289253
10,5381,0.00037455108722497246,0.00019881583646028596
10,5390,0.0003695819569758087,0.00019881180488305307
10,validation,0.0003283968855382748,0.00019881180488305307
11,5400,0.0003702335488924291,0.000198807317365492
11,5410,0.00036366058702697046,0.00019880282144061354
11,5420,0.00035754853670368905,0.00019879831710880027
11,5430,0.00036666770320152863,0.00019879380437043534
11,5440,0.0004202249969239347,0.00019878928322590282
11,5450,0.0004846251049457351,0.00019878475367558738
11,5460,0.00045253339121700267,0.0001987802157198744
11,5470,0.0004303263929614331,0.00019877566935915008
11,5480,0.0003803027204412501,0.00019877111459380123
11,5490,0.000361651168714161,0.00019876655142421539
11,5500,0.00037202515741228124,0.0001987619798507808
11,5510,0.00036906882851326376,0.00019875739987388648
11,5520,0.0003680636793433223,0.00019875281149392215
11,5530,0.00037055240354675337,0.00019874821471127822
