epoch,step,recon_loss,lr
1,2390,0.0003949934965930879,0.000199999237204599
1,2400,0.00043558992401813155,0.00019999923052809322
1,2410,0.000379512770450674,0.00019999922382249604
1,2420,0.0004193984997982625,0.0001999992170878075
1,2430,0.0004844046554353554,0.00019999921032402758
1,2440,0.00046311506011988964,0.00019999920353115628
1,2450,0.0004021439446660224,0.0001999991967091936
1,2460,0.00046185475657694046,0.00019999918985813957
1,2470,0.00045479904438252563,0.0001999991829779942
1,2480,0.0004394844982016366,0.00019999917606875741
1,2490,0.0004206295830954332,0.00019999916913042927
1,2500,0.00042679451071308,0.00019999916216300974
1,2510,0.000435810825729277,0.0001999991551664989
1,2520,0.00040352545765927057,0.00019999914814089668
1,2530,0.0004236745109665208,0.0001999991410862031
1,2540,0.0004444054480700288,0.00019999913400241818
1,2550,0.00041302503668703137,0.00019999912688954194
1,2560,0.00042546473341644744,0.00019999911974757424
1,2570,0.0004022859153337777,0.0001999991125765153
1,2580,0.00040322231943719085,0.00019999910537636494
1,2590,0.00044331059762043874,0.0001999990981471233
1,2600,0.000413953147653956,0.0001999990908887903
1,2610,0.00037776045646751303,0.000199999083601366
1,2620,0.00038045968976803125,0.00019999907628485034
1,2630,0.0004085539927473292,0.00019999906893924328
1,2640,0.0004487922487896867,0.000199999061564545
1,2650,0.00045873166527599096,0.00019999905416075525
1,2660,0.0004159664742473979,0.00019999904672787433
1,2670,0.0004110258916625753,0.000199999039265902
1,2680,0.0004385066080430988,0.0001999990317748384
1,2690,0.00041036408219952136,0.0001999990242546834
1,2700,0.0003915233886800706,0.00019999901670543716
1,2710,0.00045247319430927744,0.0001999990091270995
1,2720,0.0004198832735710312,0.0001999990015196706
1,2730,0.000444519877055427,0.00019999899388315037
1,2740,0.0004337657068390399,0.00019999898621753876
1,2750,0.0004075821336300578,0.00019999897852283598
1,2760,0.0004045844827487599,0.00019999897079904177
1,2770,0.0004257140157278627,0.00019999896304615628
1,2780,0.00042542124865576627,0.00019999895526417959
1,2790,0.00042612565157469363,0.00019999894745311147
1,2800,0.00039988759090192616,0.0001999989396129521
1,2810,0.00042056569072883575,0.00019999893174370149
1,2820,0.0005014167370973154,0.00019999892384535954
1,2830,0.0004466947815672029,0.00019999891591792628
1,2840,0.0007268772504176013,0.0001999989079614018
1,2850,0.0005600432625215034,0.00019999889997578604
1,2860,0.0005347947619156912,0.00019999889196107895
1,2870,0.00045177513165981507,0.00019999888391728055
1,2880,0.0004381144375656731,0.0001999988758443909
1,2890,0.000541449442243902,0.00019999886774241002
1,2900,0.0005426647046988364,0.00019999885961133787
1,2910,0.00046318853419506916,0.00019999885145117438
1,2920,0.0004485829609620851,0.0001999988432619196
1,2930,0.0004351733026851434,0.00019999883504357355
1,2940,0.0004092269395187031,0.00019999882679613628
1,2950,0.0003793473610130604,0.00019999881851960778
1,2960,0.00038308356815832664,0.00019999881021398806
1,2970,0.0004191852814983577,0.0001999988018792771
1,2980,0.00039148797732195816,0.00019999879351547485
1,2990,0.00039032250642776487,0.00019999878512258135
1,3000,0.0003773115880903788,0.0001999987767005966
1,3010,0.00037456196587299935,0.00019999876824952056
1,3020,0.00040424044127576055,0.0001999987597693533
1,3030,0.0004399662386276759,0.00019999875126009486
1,3040,0.00045694498039665636,0.00019999874272174517
1,3050,0.0004933541466016322,0.0001999987341543043
1,3060,0.0004800497052201535,0.00019999872555777215
1,3070,0.0004379704587336164,0.00019999871693214877
1,3080,0.00046796278620604427,0.00019999870827743413
1,3090,0.00044490046857390556,0.00019999869959362829
1,3100,0.0004520567825238686,0.00019999869088073113
1,3110,0.00043409611098468306,0.0001999986821387427
1,3120,0.00041283582759206184,0.00019999867336766307
1,3130,0.0004655530145100783,0.00019999866456749216
1,3140,0.0004956064760335722,0.00019999865573823016
1,3150,0.0004429991291544866,0.000199998646879877
1,3160,0.00044307890348136423,0.00019999863799243254
1,3170,0.0003812400835158769,0.00019999862907589688
1,3180,0.00043569676417973827,0.00019999862013026995
1,3190,0.0004859908309299499,0.00019999861115555198
1,3200,0.00047527207279927095,0.00019999860215174275
1,3210,0.0004271966274245642,0.00019999859311884224
1,3220,0.00041892150620697065,0.0001999985840568506
1,3230,0.0004433965921634808,0.00019999857496576782
1,3240,0.0004117090604268015,0.00019999856584559375
1,3250,0.0004426973348017782,0.00019999855669632855
1,3260,0.00043497029691934584,0.0001999985475179722
1,3270,0.0004026592272566631,0.0001999985383105246
1,3280,0.0003762442305742297,0.00019999852907398585
1,3290,0.00040287128358613706,0.00019999851980835592
1,3300,0.00039776964622433296,0.0001999985105136348
1,3310,0.00042378520520287567,0.00019999850118982259
1,3320,0.00040362325162277555,0.0001999984918369191
1,3330,0.0004432948844623752,0.00019999848245492454
1,3340,0.00041124691997538324,0.00019999847304383872
1,3350,0.0004488006263272837,0.0001999984636036618
1,3360,0.0004370462425868027,0.0001999984541343937
1,3370,0.0004323954002757091,0.00019999844463603454
1,3380,0.0003858584808767773,0.00019999843510858412
1,3390,0.0003900037583662197,0.00019999842555204264
1,3400,0.0003740429528988898,0.00019999841596640992
1,3410,0.0003563807360478677,0.00019999840635168614
1,3420,0.0004289803247957025,0.00019999839670787123
1,3430,0.000431808549183188,0.00019999838703496512
1,3440,0.0004517093620961532,0.00019999837733296794
1,3450,0.0004313238976465072,0.0001999983676018796
1,3460,0.0004241299859131686,0.00019999835784170007
1,3470,0.0005392136488808319,0.0001999983480524295
1,3480,0.0005137043699505739,0.00019999833823406782
1,3490,0.0005364077958802226,0.00019999832838661494
1,3500,0.0004407085929415189,0.00019999831851007097
1,3510,0.00044810797626269053,0.00019999830860443587
1,3520,0.0004065025379532017,0.0001999982986697097
1,3530,0.00039598661169293337,0.00019999828870589242
1,3540,0.00044450877394410784,0.000199998278712984
1,3550,0.0004164262893027626,0.00019999826869098448
1,3560,0.00043646705380524504,0.00019999825863989388
1,3570,0.000386679133225698,0.00019999824855971223
1,3580,0.00038514715342898855,0.00019999823845043947
1,3590,0.0004101588194316719,0.0001999982283120756
1,3600,0.00039877952440292574,0.00019999821814462062
1,3610,0.00039033135035424497,0.00019999820794807456
1,3620,0.0003957459710363765,0.0001999981977224374
1,3630,0.0003900048519426491,0.0001999981874677092
1,3640,0.0003830195906630252,0.0001999981771838899
1,3650,0.0003669685051136184,0.00019999816687097955
1,3660,0.0005678847519448027,0.00019999815652897813
1,3670,0.0005938029673416168,0.00019999814615788563
1,3680,0.00047271994335460474,0.00019999813575770204
1,3690,0.00041952687461161987,0.00019999812532842738
1,3700,0.0003986619667557534,0.0001999981148700617
1,3710,0.00042508986953180287,0.000199998104382605
1,3720,0.0005646331497700885,0.0001999980938660572
1,3730,0.0005245889049547258,0.00019999808332041841
1,3740,0.00043162540532648563,0.00019999807274568855
1,3750,0.00042191261236439463,0.0001999980621418676
1,3760,0.0004208560851111543,0.00019999805150895566
1,3770,0.00039974318497115746,0.0001999980408469527
1,3780,0.00046688373695360493,0.00019999803015585866
1,3790,0.00046273454208858313,0.00019999801943567362
1,3800,0.00043418764980742705,0.00019999800868639753
1,3810,0.0004089657370059286,0.00019999799790803042
1,3820,0.0004087531044206116,0.0001999979871005723
1,3830,0.00040472074615536255,0.00019999797626402314
1,3840,0.00035877450354746546,0.000199997965398383
1,3850,0.0003860882476146799,0.0001999979545036518
1,3860,0.00038746664213249463,0.00019999794357982963
1,3870,0.0004054764212924056,0.0001999979326269165
1,3880,0.00046970920157036745,0.0001999979216449123
1,3890,0.0005780392319138627,0.0001999979106338171
1,3900,0.0004710096312919632,0.00019999789959363091
1,3910,0.00045648865561815917,0.00019999788852435377
1,3920,0.00045000670943409207,0.00019999787742598562
1,3930,0.00044929627110832374,0.00019999786629852647
1,3940,0.00044995809294050564,0.00019999785514197632
1,3950,0.0005420299967227038,0.00019999784395633525
1,3960,0.0004614659832441248,0.00019999783274160315
1,3970,0.0004394738716655411,0.00019999782149778006
1,3980,0.00038583208297495727,0.00019999781022486603
1,3990,0.00037740504048997534,0.00019999779892286107
1,4000,0.0003563807789760176,0.00019999778759176518
1,4010,0.0003938936824852135,0.0001999977762315783
1,4020,0.00040690249225008304,0.00019999776484230046
1,4030,0.00037496338409255254,0.00019999775342393166
1,4040,0.0003818424185737968,0.00019999774197647187
1,4050,0.00037319752955227163,0.0001999977304999212
1,4060,0.00046073565245023933,0.00019999771899427952
1,4070,0.0004257386171957478,0.00019999770745954693
1,4080,0.0004367180314147845,0.0001999976958957234
1,4090,0.000499044771277113,0.0001999976843028089
1,4100,0.00043305337749188766,0.00019999767268080352
1,4110,0.0003733612953510601,0.0001999976610297072
1,4120,0.0003842944781354163,0.00019999764934951994
1,4130,0.00039569828441017303,0.00019999763764024178
1,4140,0.0004209304781397805,0.00019999762590187266
1,4150,0.0003998176209279336,0.00019999761413441267
1,4160,0.0003967959084548056,0.00019999760233786181
1,4170,0.0003683734154037665,0.00019999759051222
1,4180,0.00038878209015820176,0.00019999757865748737
1,4190,0.0003984463415690698,0.00019999756677366377
1,4200,0.00043767502356786283,0.00019999755486074927
1,4210,0.00042312605000915937,0.00019999754291874386
1,4220,0.0004536957225354854,0.0001999975309476476
1,4230,0.0004110362548090052,0.0001999975189474605
1,4240,0.0004003233261755668,0.00019999750691818241
1,4250,0.0003838804928818718,0.00019999749485981352
1,4260,0.0004207390418741852,0.00019999748277235369
1,4270,0.00043489087838679554,0.000199997470655803
1,4280,0.0004706312851340044,0.00019999745851016144
1,4290,0.0003945250253309496,0.00019999744633542897
1,4300,0.00037750844785477966,0.00019999743413160568
1,4310,0.0004127767577301711,0.00019999742189869154
1,4320,0.0004304670670535415,0.00019999740963668654
1,4330,0.000470133479393553,0.0001999973973455908
1,4340,0.0004421915611601435,0.00019999738502540415
1,4350,0.0004153901958488859,0.00019999737267612666
1,4360,0.00041005353123182433,0.0001999973602977583
1,4370,0.00037386156545835545,0.0001999973478902991
1,4380,0.0003591964712541085,0.0001999973354537491
1,4390,0.00041404518924537115,0.00019999732298810825
1,4400,0.0003930398233933375,0.00019999731049337663
1,4410,0.000564583639788907,0.00019999729796955416
1,4420,0.0006196760063176043,0.00019999728541664086
1,4430,0.0005597825307631864,0.00019999727283463676
1,4440,0.000459915184910642,0.0001999972602235419
1,4450,0.0004986457941413391,0.00019999724758335618
1,4460,0.0004691887217632029,0.00019999723491407966
1,4470,0.00044499970754259267,0.00019999722221571232
1,4480,0.0003788870912103448,0.00019999720948825423
1,4490,0.0004694752424256876,0.0001999971967317053
1,4500,0.0004383578401757404,0.00019999718394606562
1,4510,0.00042462911660550167,0.0001999971711313351
1,4520,0.00036942656661267395,0.00019999715828751384
1,4530,0.0003842446349153761,0.0001999971454146018
1,4540,0.00035596793095464817,0.00019999713251259897
1,4550,0.00037008820363553245,0.00019999711958150539
1,4560,0.0003556838921213057,0.00019999710662132108
1,4570,0.00039677800523350013,0.00019999709363204595
1,4580,0.0004070365859661252,0.00019999708061368014
1,4590,0.0007595675364427735,0.00019999706756622355
1,4600,0.0005637841539282817,0.0001999970544896762
1,4610,0.0005245917534921318,0.00019999704138403809
1,4620,0.0004788867932802532,0.00019999702824930924
1,4630,0.0004385451873531565,0.00019999701508548968
1,4640,0.0003944440482882783,0.00019999700189257937
1,4650,0.00039573885223944674,0.00019999698867057832
1,4660,0.0004257404136296827,0.00019999697541948658
1,4670,0.0003698284665006213,0.00019999696213930407
1,4680,0.0003911147920007352,0.0001999969488300309
1,4690,0.00036886910966131835,0.00019999693549166693
1,4700,0.00037135673337616024,0.00019999692212421228
1,4710,0.00033997188802459277,0.00019999690872766693
1,4720,0.0003974843399191741,0.00019999689530203084
1,4730,0.00044034655729774386,0.00019999688184730408
1,4740,0.0004455867143406067,0.0001999968683634866
1,4750,0.0004051145464472938,0.00019999685485057845
1,4760,0.00036881990818073975,0.00019999684130857963
1,4770,0.0004081876038981136,0.00019999682773749018
1,4780,0.00036342014209367335,0.00019999681413730995
1,4790,0.0003897065616911277,0.00019999680050803906
1,4800,0.0004163440135016572,0.0001999967868496775
1,4810,0.0004618516999471467,0.0001999967731622253
1,4820,0.0004179866846243385,0.00019999675944568242
1,4830,0.00040190278596128335,0.0001999967457000489
1,4840,0.0005068752914667129,0.00019999673192532474
1,4850,0.0005140746499819216,0.0001999967181215099
1,4860,0.0005217256628384348,0.0001999967042886044
1,4870,0.0004147593455854803,0.00019999669042660827
1,4880,0.0004215409389871638,0.00019999667653552153
1,4890,0.0004209515063848812,0.00019999666261534416
1,4900,0.00036510590216494166,0.00019999664866607612
1,4910,0.00037239589873934166,0.00019999663468771737
1,4920,0.0004002022447821219,0.00019999662068026806
1,4930,0.00038510713930008935,0.0001999966066437282
1,4940,0.00043460366432555023,0.0001999965925780977
1,4950,0.0004572306141199079,0.00019999657848337657
1,4960,0.00043978936009807517,0.00019999656435956478
1,4970,0.0004233181520248763,0.00019999655020666246
1,4980,0.00040893314871937037,0.00019999653602466953
1,4990,0.0004233646548527758,0.000199996521813586
1,5000,0.0004970521105860826,0.0001999965075734119
1,5010,0.00046597118125646375,0.00019999649330414707
1,5020,0.00036554331018123776,0.0001999964790057918
1,5030,0.00036070447022211737,0.00019999646467834588
1,5040,0.00034906215078081006,0.00019999645032180944
1,5050,0.0005535032265470363,0.00019999643593618242
1,5060,0.000552493904979201,0.00019999642152146481
1,5070,0.0005010062232031487,0.00019999640707765669
1,5080,0.0004342927219113335,0.00019999639260475798
1,5090,0.0003803592240728903,0.00019999637810276866
1,5100,0.0004157958472205791,0.00019999636357168884
1,5110,0.00039922637297422624,0.0001999963490115185
1,5120,0.0004313383637054358,0.00019999633442225755
1,5130,0.00037465557543328034,0.0001999963198039061
1,5140,0.0005576119750912767,0.00019999630515646414
1,5150,0.0006262284325202927,0.00019999629047993167
1,5160,0.0005280173434584868,0.00019999627577430866
1,5170,0.0004527021694229916,0.0001999962610395951
1,5180,0.0003900320050888695,0.00019999624627579097
1,5190,0.0003526894448441453,0.00019999623148289644
1,5200,0.0004032413169625216,0.0001999962166609114
1,5210,0.0003757614387723152,0.00019999620180983577
1,5220,0.0004232428356772289,0.0001999961869296697
1,5230,0.00042086632092832584,0.00019999617202041308
1,5240,0.0003836766351014376,0.00019999615708206597
1,5250,0.00036185305289109236,0.00019999614211462844
1,5260,0.00036775721455342133,0.00019999612711810042
1,5270,0.00039181704269140025,0.0001999961120924819
1,5280,0.0003877334733260795,0.00019999609703777292
1,5290,0.00037528125540120527,0.00019999608195397353
1,5300,0.0004370915856270585,0.00019999606684108364
1,5310,0.0003962288181355689,0.0001999960516991033
1,5320,0.0004241720656864345,0.00019999603652803247
1,5330,0.00044285809053690173,0.00019999602132787122
1,5340,0.000475165181705961,0.00019999600609861947
1,5350,0.00048295644301106223,0.0001999959908402773
1,5360,0.0004409376051626168,0.0001999959755528447
1,5370,0.0004547344098682516,0.00019999596023632173
1,5380,0.0004031467571621761,0.00019999594489070825
1,5390,0.00036615941862692123,0.00019999592951600435
1,5400,0.0004215079054119997,0.00019999591411221007
1,5410,0.0004896313417702912,0.00019999589867932536
1,5420,0.0004322948057961185,0.00019999588321735026
1,5430,0.00041529950540279974,0.00019999586772628475
1,5440,0.00039556481133331547,0.00019999585220612878
1,5450,0.0003763806453207508,0.00019999583665688249
1,5460,0.00042278796681785027,0.0001999958210785458
1,5470,0.00038005907117621973,0.00019999580547111874
1,5480,0.0003644637035904452,0.0001999957898346013
1,5490,0.00040131732239387927,0.0001999957741689934
1,5500,0.00042911264827125704,0.00019999575847429518
1,5510,0.00039909898550831717,0.00019999574275050654
1,5520,0.0003915295637852978,0.00019999572699762756
1,5530,0.00037656413842341864,0.00019999571121565826
1,5540,0.000351353909354657,0.00019999569540459864
1,5550,0.0003738461346074473,0.0001999956795644486
1,5560,0.00037513517017941924,0.00019999566369520823
1,5570,0.00043850480287801477,0.0001999956477968775
1,5580,0.00046619495406048373,0.00019999563186945643
1,5590,0.0004100090365682263,0.00019999561591294506
1,5600,0.00039129719298216516,0.00019999559992734336
1,5610,0.000405839474115055,0.00019999558391265132
1,5620,0.0004928716662107036,0.00019999556786886897
1,5630,0.0004713411319244188,0.00019999555179599633
1,5640,0.0004271179568604566,0.00019999553569403333
1,5650,0.0004179312541964464,0.00019999551956298005
