epoch,step,recon_loss,lr
2,780,0.001149457020801492,7.821999999999967e-05
2,790,0.001139801778481342,7.920999999999967e-05
2,800,0.0011249840405071153,8.019999999999967e-05
2,810,0.0011796824284829198,8.118999999999966e-05
2,820,0.001117426954442635,8.217999999999966e-05
2,830,0.001109637480112724,8.316999999999963e-05
2,840,0.0010241695563308895,8.415999999999959e-05
2,850,0.0010376717749750243,8.514999999999956e-05
2,860,0.0010174520066357218,8.613999999999955e-05
2,870,0.0009906051986035892,8.712999999999955e-05
2,880,0.0009989788377424702,8.811999999999954e-05
2,890,0.000995792519825045,8.910999999999949e-05
2,900,0.0010049911055830306,9.009999999999948e-05
2,910,0.001006864767987281,9.108999999999945e-05
2,920,0.0010012978440499865,9.207999999999948e-05
2,930,0.000983926960907411,9.306999999999947e-05
2,940,0.0009435123109142296,9.405999999999948e-05
2,950,0.0009021716003189794,9.504999999999946e-05
2,960,0.0008951785726821982,9.603999999999941e-05
2,970,0.0009620509037631563,9.702999999999941e-05
2,980,0.0009514703080640174,9.80199999999994e-05
2,990,0.0009586502244928851,9.900999999999939e-05
2,1000,0.0008883866525138728,0.0001
2,1010,0.0009149838791927323,9.999999087499619e-05
2,1020,0.0009013724382384681,9.999996349998814e-05
2,1030,0.0009230176263372414,9.999991787498583e-05
2,1040,0.0008284469557111151,9.999985400000594e-05
2,1050,0.0008262895848019981,9.999977187507174e-05
2,1060,0.0008566822260036133,9.999967150021322e-05
2,validation,0.0007768573781696001,9.999967150021322e-05
3,1070,0.0008044964110013098,9.999955287546705e-05
3,1080,0.0008560157410101965,9.999941600087648e-05
3,1090,0.0008721065663849003,9.999926087649146e-05
3,1100,0.0007936630136100575,9.999908750236865e-05
3,1110,0.0008257445821072905,9.99988958785713e-05
3,1120,0.0007937676753499545,9.999868600516939e-05
3,1130,0.0008483999554300681,9.99984578822395e-05
3,1140,0.0007814851196599193,9.99982115098649e-05
3,1150,0.0007644846846233122,9.99979468881355e-05
3,1160,0.0007445785784511826,9.999766401714793e-05
3,1170,0.0007175183651270345,9.999736289700541e-05
3,1180,0.0007210017181932926,9.999704352781788e-05
3,1190,0.0007177445193519815,9.999670590970182e-05
3,1200,0.0007355301931966096,9.999635004278056e-05
3,1210,0.0007634684297954664,9.999597592718392e-05
3,1220,0.000730864428624045,9.99955835630485e-05
3,1230,0.0007089112725225277,9.999517295051751e-05
3,1240,0.0006653287447988986,9.999474408974078e-05
3,1250,0.0007039239615551196,9.99942969808749e-05
3,1260,0.0006669715119642205,9.999383162408304e-05
3,1270,0.0006553619488840922,9.999334801953504e-05
3,1280,0.0006832905477494934,9.999284616740745e-05
3,1290,0.0007025968967354857,9.999232606788342e-05
3,1300,0.0006795033506932669,9.99917877211528e-05
3,1310,0.0006702759332256393,9.999123112741205e-05
3,1320,0.0006537661218317225,9.99906562868644e-05
3,1330,0.0006563400864251889,9.99900631997196e-05
3,1340,0.0007233790471218528,9.998945186619417e-05
3,1350,0.000663017263286747,9.998882228651123e-05
3,1360,0.0006496519665233791,9.998817446090058e-05
3,1370,0.0006351599935442209,9.998750838959862e-05
3,1380,0.0006761741169611923,9.998682407284854e-05
3,1390,0.0006259923698962666,9.99861215109001e-05
3,1400,0.0006229017497389577,9.998540070400973e-05
3,1410,0.0006554777661222032,9.998466165244048e-05
3,1420,0.0006479976727860047,9.998390435646216e-05
3,1430,0.0006185027144965715,9.99831288163512e-05
3,1440,0.0006448702493798919,9.998233503239062e-05
3,1450,0.0006237398789380677,9.99815230048702e-05
3,1460,0.0006343765067867935,9.998069273408628e-05
3,1470,0.0006112798684625887,9.997984422034193e-05
3,1480,0.0006372048068442382,9.997897746394686e-05
3,1490,0.000637116098369006,9.997809246521742e-05
3,1500,0.0006151026042061858,9.997718922447671e-05
3,1510,0.0005929850187385455,9.997626774205432e-05
3,1520,0.0006073867334634997,9.99753280182866e-05
3,1530,0.0006119015291915275,9.997437005351657e-05
3,1540,0.0006000092995236627,9.997339384809396e-05
3,1550,0.0006346375725115649,9.997239940237498e-05
3,1560,0.0005915953326621093,9.997138671672266e-05
3,1570,0.0006012842626660131,9.997035579150656e-05
3,1580,0.0005534845447982661,9.996930662710308e-05
3,1590,0.0005974010200588964,9.996823922389505e-05
3,validation,0.0005674648020526787,9.996823922389505e-05
4,1600,0.0006071961048291995,9.996715358227216e-05
4,1610,0.0005689135352440643,9.99660497026306e-05
4,1620,0.0005603203520877288,9.996492758537335e-05
4,1630,0.0005615669506369159,9.99637872309099e-05
4,1640,0.0005788386639324017,9.996262863965657e-05
4,1650,0.000591442825680133,9.99614518120362e-05
4,1660,0.0005549807217903435,9.996025674847837e-05
4,1670,0.0005561514670262113,9.995904344941924e-05
4,1680,0.0005626046418910845,9.995781191530165e-05
4,1690,0.0005416503627202474,9.995656214657516e-05
4,1700,0.0005764275789260864,9.995529414369588e-05
4,1710,0.0005314966052537783,9.995400790712672e-05
4,1720,0.0005385054268117528,9.995270343733703e-05
4,1730,0.0005476385478687007,9.995138073480308e-05
4,1740,0.0005475020239828154,9.995003980000756e-05
4,1750,0.0005666937955538742,9.994868063343992e-05
4,1760,0.0005714096056181005,9.994730323559626e-05
4,1770,0.000541600098949857,9.994590760697935e-05
4,1780,0.0005752247510827146,9.994449374809863e-05
4,1790,0.0005225300556048751,9.994306165947007e-05
4,1800,0.0005312012581271119,9.994161134161646e-05
4,1810,0.0005508051566721407,9.994014279506711e-05
4,1820,0.0005592256115050986,9.993865602035808e-05
4,1830,0.0005580020952038467,9.993715101803203e-05
4,1840,0.0005225293942203279,9.993562778863827e-05
4,1850,0.0005391326441895217,9.993408633273277e-05
4,1860,0.0005400179754360579,9.993252665087825e-05
4,1870,0.0005430243181763217,9.993094874364391e-05
4,1880,0.0005616867929347791,9.992935261160571e-05
4,1890,0.0005227130335697439,9.992773825534623e-05
4,1900,0.0005209065384406131,9.99261056754547e-05
4,1910,0.000493313906918047,9.992445487252702e-05
4,1920,0.000499294310429832,9.992278584716574e-05
4,1930,0.0005186501701246015,9.992109859998006e-05
4,1940,0.0004999763143132441,9.991939313158584e-05
4,1950,0.0004986419873603154,9.991766944260552e-05
4,1960,0.0005078028501884547,9.991592753366827e-05
4,1970,0.0005054143708548509,9.991416740540996e-05
4,1980,0.0004882324094069191,9.991238905847295e-05
4,1990,0.0005095864275062923,9.991059249350639e-05
4,2000,0.0004900509717117528,9.990877771116598e-05
4,2010,0.00048744864616310227,9.990694471211416e-05
4,2020,0.0004887846422207076,9.990509349701993e-05
4,2030,0.0005057972834038082,9.990322406655898e-05
4,2040,0.0004894625562883448,9.990133642141368e-05
4,2050,0.00048113398515852167,9.989943056227302e-05
4,2060,0.0004877974301052745,9.989750648983267e-05
4,2070,0.00048124512904905713,9.989556420479487e-05
4,2080,0.0004906519236101303,9.98936037078686e-05
4,2090,0.0005288008076604455,9.989162499976938e-05
4,2100,0.0004986862237274181,9.988962808121946e-05
4,2110,0.0004927918846078682,9.988761295294773e-05
4,2120,0.000496228725387482,9.98855796156897e-05
4,validation,0.00045773549477177625,9.98855796156897e-05
5,2130,0.0004908858471026178,9.98835280701875e-05
5,2140,0.0004886249698756728,9.988145831719004e-05
5,2150,0.0004762351869430859,9.987937035745274e-05
5,2160,0.0004799930051376577,9.987726419173769e-05
5,2170,0.00047258870836230926,9.987513982081363e-05
5,2180,0.0004548370430711657,9.987299724545597e-05
5,2190,0.0004651534058211837,9.987083646644673e-05
5,2200,0.0004788172089320142,9.986865748457466e-05
5,2210,0.000455446259729797,9.986646030063505e-05
5,2220,0.00047434157968382354,9.986424491542985e-05
5,2230,0.0004753572466142941,9.98620113297677e-05
5,2240,0.0004543729119177442,9.985975954446384e-05
5,2250,0.00047054795722942797,9.985748956034017e-05
5,2260,0.0004701601901615504,9.985520137822526e-05
5,2270,0.00045490108750527724,9.985289499895431e-05
5,2280,0.00045696730740019115,9.985057042336909e-05
5,2290,0.00046802063661743887,9.984822765231814e-05
5,2300,0.0004652757736039348,9.984586668665653e-05
5,2310,0.00048075790400616827,9.9843487527246e-05
5,2320,0.0004471863634535111,9.984109017495495e-05
5,2330,0.00045589330547954885,9.983867463065845e-05
5,2340,0.0004283826296159532,9.983624089523816e-05
5,2350,0.0004346652647654991,9.983378896958237e-05
5,2360,0.00044843287832918577,9.983131885458603e-05
5,2370,0.0004779075236001518,9.982883055115074e-05
5,2380,0.0004425529587024357,9.982632406018476e-05
5,2390,0.00042881067711277867,9.982379938260294e-05
5,2400,0.0004329521470936015,9.982125651932681e-05
5,2410,0.00043504086788743735,9.981869547128446e-05
5,2420,0.0004592551231326069,9.981611623941074e-05
5,2430,0.00044321795430732894,9.981351882464705e-05
5,2440,0.0004417079857375939,9.981090322794144e-05
5,2450,0.000474196471623145,9.980826945024859e-05
5,2460,0.0004650496826798189,9.980561749252983e-05
5,2470,0.00046530612889910116,9.980294735575312e-05
5,2480,0.0004328048053139355,9.980025904089309e-05
5,2490,0.00041892805238603615,9.979755254893097e-05
5,2500,0.00041547159198671577,9.979482788085458e-05
5,2510,0.000444953006808646,9.979208503765843e-05
5,2520,0.0004414842835103627,9.978932402034376e-05
5,2530,0.00043705733769456857,9.978654482991825e-05
5,2540,0.0004389024259580765,9.97837474673963e-05
5,2550,0.00044455071838456206,9.978093193379898e-05
5,2560,0.00042729750784928914,9.977809823015397e-05
5,2570,0.00045299778576008977,9.977524635749557e-05
5,2580,0.00043820633291034026,9.977237631686468e-05
5,2590,0.0004342103995440994,9.97694881093089e-05
5,2600,0.00046027498246985487,9.97665817358824e-05
5,2610,0.0004285878938389942,9.976365719764604e-05
5,2620,0.00042732710571726786,9.976071449566723e-05
5,2630,0.00043772258213721217,9.97577536310201e-05
5,2640,0.00042179852607659996,9.975477460478534e-05
5,2650,0.0004433892027009278,9.975177741805028e-05
5,validation,0.0003872925816195723,9.975177741805028e-05
6,2660,0.00043223122556810265,9.974876207190892e-05
6,2670,0.0004193301894702018,9.97457285674619e-05
6,2680,0.00042394186093588356,9.974267690581637e-05
6,2690,0.0004073883304954506,9.973960708808625e-05
6,2700,0.00039739936182741075,9.9736519115392e-05
6,2710,0.00042322696826886387,9.973341298886071e-05
6,2720,0.00043745848379330706,9.973028870962615e-05
6,2730,0.00042320495413150633,9.972714627882867e-05
6,2740,0.00042878282038145694,9.972398569761525e-05
6,2750,0.000431630414823303,9.972080696713953e-05
6,2760,0.00042788000573636966,9.971761008856172e-05
6,2770,0.0004119891840673517,9.97143950630487e-05
6,2780,0.0004113934832275845,9.971116189177393e-05
6,2790,0.00040151118810172193,9.970791057591754e-05
6,2800,0.0004090602349606343,9.970464111666623e-05
6,2810,0.00040575616803835147,9.970135351521337e-05
6,2820,0.00039352413732558485,9.969804777275897e-05
6,2830,0.0004158271200140007,9.969472389050959e-05
6,2840,0.0004206909965432715,9.969138186967843e-05
6,2850,0.00040720814577070995,9.968802171148536e-05
6,2860,0.0004407220134453382,9.968464341715684e-05
6,2870,0.000397310005791951,9.968124698792593e-05
6,2880,0.0003935374676075298,9.967783242503232e-05
6,2890,0.0004250454388966318,9.967439972972237e-05
6,2900,0.0004215517430566251,9.967094890324897e-05
6,2910,0.0004160321521339938,9.966747994687168e-05
6,2920,0.0004454087604244705,9.966399286185669e-05
6,2930,0.00041888417108566496,9.966048764947677e-05
6,2940,0.00043733148268074726,9.965696431101133e-05
6,2950,0.0004139400349231437,9.96534228477464e-05
6,2960,0.0004086182001628913,9.964986326097457e-05
6,2970,0.0003899891089531593,9.964628555199511e-05
6,2980,0.00039070990314939993,9.964268972211389e-05
6,2990,0.00040930491886683736,9.963907577264342e-05
6,3000,0.00041425976887694566,9.963544370490275e-05
6,3010,0.0004175741785729769,9.96317935202176e-05
6,3020,0.00042157061616308054,9.962812521992028e-05
6,3030,0.0003985660849139094,9.962443880534974e-05
6,3040,0.00039031751366565005,9.962073427785149e-05
6,3050,0.000390130026062252,9.961701163877773e-05
6,3060,0.0003752695876755752,9.961327088948719e-05
6,3070,0.00039092640799935906,9.960951203134525e-05
6,3080,0.0003770112853089813,9.960573506572388e-05
6,3090,0.000377810827922076,9.960193999400169e-05
6,3100,0.0004056076737469993,9.959812681756393e-05
6,3110,0.00040544122675783005,9.959429553780237e-05
6,3120,0.0003982111389632337,9.959044615611538e-05
6,3130,0.00040017438223003413,9.958657867390802e-05
6,3140,0.00039571239321958276,9.95826930925919e-05
6,3150,0.0003857947296637576,9.957878941358531e-05
6,3160,0.00038259019565884956,9.957486763831306e-05
6,3170,0.00037986567986081354,9.957092776820662e-05
6,3180,0.0003951812810555566,9.956696980470405e-05
6,validation,0.00036386846860343784,9.956696980470405e-05
7,3190,0.0004185129124380182,9.956299374924993e-05
7,3200,0.0003803156861977186,9.955899960329558e-05
7,3210,0.00042711000642157163,9.955498736829887e-05
7,3220,0.0004188055761915166,9.955095704572425e-05
7,3230,0.0004143018122704234,9.954690863704279e-05
7,3240,0.0004071390314493329,9.954284214373215e-05
7,3250,0.00040116653763107025,9.953875756727662e-05
7,3260,0.00040817335175233896,9.953465490916707e-05
7,3270,0.00040979065015562806,9.9530534170901e-05
7,3280,0.0004062048108607996,9.952639535398242e-05
7,3290,0.0003759210732823704,9.952223845992203e-05
7,3300,0.00038457487753476013,9.951806349023708e-05
7,3310,0.0004018107545562088,9.951387044645146e-05
7,3320,0.0004218997681164183,9.950965933009563e-05
7,3330,0.0004165588950854726,9.95054301427066e-05
7,3340,0.0004240346504957415,9.950118288582805e-05
7,3350,0.0004022108376375399,9.949691756101024e-05
7,3360,0.00038938125944696365,9.949263416981004e-05
7,3370,0.00039041371928760776,9.948833271379086e-05
7,3380,0.0003769299255509395,9.948401319452273e-05
7,3390,0.0003797520854277536,9.947967561358228e-05
7,3400,0.0003836932024569251,9.947531997255276e-05
7,3410,0.0003807282220805064,9.947094627302392e-05
7,3420,0.0003831531670584809,9.946655451659218e-05
7,3430,0.0003735486730874982,9.946214470486054e-05
7,3440,0.00037430688898894006,9.945771683943858e-05
7,3450,0.0003881783675751649,9.945327092194246e-05
7,3460,0.00040557798929512494,9.944880695399499e-05
7,3470,0.00038343961059581486,9.944432493722545e-05
7,3480,0.0003882135337335058,9.943982487326978e-05
7,3490,0.0003631422048783861,9.94353067637706e-05
7,3500,0.00036519117857096716,9.943077061037688e-05
7,3510,0.0003708403906784952,9.942621641474445e-05
7,3520,0.0003848489053780213,9.94216441785355e-05
7,3530,0.00038123738049762325,9.941705390341893e-05
7,3540,0.0003911829720891546,9.941244559107023e-05
7,3550,0.0003808837456745095,9.940781924317137e-05
7,3560,0.00037110035336809235,9.940317486141098e-05
7,3570,0.00038293128600344064,9.93985124474843e-05
7,3580,0.0003809331967204344,9.939383200309305e-05
7,3590,0.000391522073186934,9.938913352994568e-05
7,3600,0.0003726971001015045,9.938441702975705e-05
7,3610,0.00039364265176118347,9.937968250424871e-05
7,3620,0.0004219160487991758,9.937492995514874e-05
7,3630,0.00040251943501061764,9.937015938419187e-05
7,3640,0.0003812935414316598,9.936537079311938e-05
7,3650,0.0003859969576296862,9.936056418367902e-05
7,3660,0.0003964178198657464,9.935573955762526e-05
7,3670,0.0003659199886897113,9.935089691671907e-05
7,3680,0.0003876494825817644,9.934603626272803e-05
7,3690,0.0003857746312860399,9.934115759742628e-05
7,3700,0.00040109848923748355,9.93362609225945e-05
7,3710,0.00037308485625544565,9.933134624002003e-05
7,validation,0.00033493821568921894,9.933134624002003e-05
8,3720,0.00037286842198227534,9.932641355149667e-05
8,3730,0.00036455170557019305,9.93214628588249e-05
8,3740,0.000376145429618191,9.931649416381171e-05
8,3750,0.00037165906469454056,9.931150746827069e-05
8,3760,0.0003668985249532852,9.930650277402195e-05
8,3770,0.00036085900937905536,9.930148008289221e-05
8,3780,0.00037939286194159654,9.929643939671478e-05
8,3790,0.00037450272939167914,9.929138071732944e-05
8,3800,0.000374354250379838,9.92863040465827e-05
8,3810,0.00037573122754110957,9.928120938632752e-05
8,3820,0.0003725020738784224,9.927609673842343e-05
8,3830,0.00035309667655383233,9.927096610473656e-05
8,3840,0.0003665255571831949,9.926581748713962e-05
8,3850,0.0003834017370536458,9.926065088751178e-05
8,3860,0.00040395872638328,9.92554663077389e-05
8,3870,0.00038609541807090866,9.92502637497134e-05
8,3880,0.00037120105698704723,9.924504321533412e-05
8,3890,0.00036658077733591203,9.923980470650659e-05
8,3900,0.0003667773737106472,9.923454822514287e-05
8,3910,0.0003594218454963993,9.922927377316157e-05
8,3920,0.0003733301236934494,9.92239813524879e-05
8,3930,0.0003707076823047828,9.921867096505356e-05
8,3940,0.0003626664729381446,9.921334261279684e-05
8,3950,0.0003675240870506968,9.920799629766264e-05
8,3960,0.0003772373529500328,9.920263202160232e-05
8,3970,0.00041566286963643504,9.919724978657385e-05
8,3980,0.00038569747630390344,9.919184959454175e-05
8,3990,0.00036917895486112686,9.918643144747709e-05
8,4000,0.00037156517064431684,9.91809953473575e-05
8,4010,0.0003974865132477135,9.917554129616712e-05
8,4020,0.0004100348050997127,9.917006929589671e-05
8,4030,0.0004131394423893653,9.916457934854353e-05
8,4040,0.0003792840863752644,9.915907145611147e-05
8,4050,0.00036636178556364034,9.915354562061084e-05
8,4060,0.0003749511917703785,9.914800184405863e-05
8,4070,0.00036080794161534867,9.914244012847827e-05
8,4080,0.0003621289266448002,9.913686047589982e-05
8,4090,0.00037986850365996356,9.913126288835988e-05
8,4100,0.00038368764653569083,9.912564736790148e-05
8,4110,0.00035341856128070506,9.912001391657437e-05
8,4120,0.00035724159970413895,9.911436253643471e-05
8,4130,0.00036243419745005665,9.910869322954525e-05
8,4140,0.0003965755116951186,9.910300599797533e-05
8,4150,0.0003698715030623134,9.909730084380079e-05
8,4160,0.00034913288691313933,9.9091577769104e-05
8,4170,0.00036108664717175997,9.908583677597387e-05
8,4180,0.00038105847197584804,9.908007786650589e-05
8,4190,0.00035713412798941133,9.907430104280204e-05
8,4200,0.00035479722209856844,9.906850630697087e-05
8,4210,0.0003683307375467848,9.906269366112746e-05
8,4220,0.0004001920671726111,9.905686310739341e-05
8,4230,0.00038209576159715654,9.905101464789692e-05
8,4240,0.00037114748265594245,9.90451482847726e-05
8,validation,0.00031707306812964626,9.90451482847726e-05
9,4250,0.0003568223430193029,9.903926402016176e-05
9,4260,0.00037527380118262954,9.903336185621208e-05
9,4270,0.0003602813456382137,9.902744179507791e-05
9,4280,0.0003702723755850457,9.902150383892005e-05
9,4290,0.0003779679449507967,9.901554798990588e-05
9,4300,0.0003720789936778601,9.900957425020922e-05
9,4310,0.0003651674720458686,9.90035826220105e-05
9,4320,0.00035498485813150187,9.899757310749672e-05
9,4330,0.00038444235469796694,9.89915457088613e-05
9,4340,0.00037875440320931373,9.89855004283043e-05
9,4350,0.00036953689923393537,9.89794372680322e-05
9,4360,0.00039238656827365046,9.897335623025804e-05
9,4370,0.0004120317084016278,9.896725731720142e-05
9,4380,0.00040052670592558573,9.896114053108852e-05
9,4390,0.0003750630152353551,9.895500587415186e-05
9,4400,0.00036380197270773356,9.894885334863062e-05
9,4410,0.00034909618334495464,9.894268295677051e-05
9,4420,0.00037004437399446033,9.893649470082371e-05
9,4430,0.00034395156617392784,9.893028858304889e-05
9,4440,0.0003634354739915579,9.892406460571133e-05
9,4450,0.0003522583174344618,9.891782277108278e-05
9,4460,0.00035794692958006634,9.891156308144149e-05
9,4470,0.00036133090397925114,9.890528553907225e-05
9,4480,0.0003682543967443053,9.88989901462664e-05
9,4490,0.0003838482669380028,9.889267690532173e-05
9,4500,0.0003713067933858838,9.888634581854257e-05
9,4510,0.0003806009990512394,9.887999688823978e-05
9,4520,0.0003911080682883039,9.887363011673068e-05
9,4530,0.00035758003214141353,9.88672455063392e-05
9,4540,0.000389876269036904,9.886084305939568e-05
9,4550,0.00040495922366972086,9.885442277823703e-05
9,4560,0.00036175527493469416,9.884798466520668e-05
9,4570,0.00035893041131203064,9.884152872265451e-05
9,4580,0.00038429812775575556,9.883505495293693e-05
9,4590,0.000401272743329173,9.882856335841692e-05
9,4600,0.0003646150573331397,9.882205394146387e-05
9,4610,0.00037986887982697224,9.88155267044537e-05
9,4620,0.00035830346241709775,9.88089816497689e-05
9,4630,0.0003538381162798032,9.88024187797984e-05
9,4640,0.00036980011791456493,9.879583809693763e-05
9,4650,0.00037077326269354673,9.878923960358856e-05
9,4660,0.0003813460294622928,9.878262330215963e-05
9,4670,0.00036493863226496617,9.877598919506583e-05
9,4680,0.00038605202353210184,9.876933728472856e-05
9,4690,0.0003590621054172516,9.876266757357578e-05
9,4700,0.00035044521864620033,9.875598006404191e-05
9,4710,0.000364587645890424,9.874927475856796e-05
9,4720,0.0003903591474227142,9.874255165960134e-05
9,4730,0.0003739853294973727,9.873581076959593e-05
9,4740,0.0003418841602979228,9.872905209101223e-05
9,4750,0.00034628468565642837,9.872227562631713e-05
9,4760,0.00034644020779523994,9.871548137798402e-05
9,4770,0.0003657052024209406,9.870866934849286e-05
9,validation,0.0003856831545387027,9.870866934849286e-05
10,4780,0.00036542034285957925,9.870183954032996e-05
10,4790,0.00036190719620208254,9.86949919559882e-05
10,4800,0.0003636745736002922,9.868812659796703e-05
10,4810,0.0003717075327585917,9.868124346877226e-05
10,4820,0.00037665298514184543,9.867434257091624e-05
10,4830,0.00037109498662175606,9.86674239069178e-05
10,4840,0.00041741826498764567,9.866048747930224e-05
10,4850,0.0003946356024243869,9.865353329060138e-05
10,4860,0.00037203928222879763,9.864656134335354e-05
10,4870,0.0003728365853021387,9.863957164010339e-05
10,4880,0.00035445236353552905,9.863256418340223e-05
10,4890,0.0004063301923451945,9.862553897580774e-05
10,4900,0.0003950807818910107,9.861849601988415e-05
10,4910,0.00036010607800562866,9.861143531820218e-05
10,4920,0.0004214877313643228,9.860435687333891e-05
10,4930,0.0003681970738398377,9.859726068787803e-05
10,4940,0.0003610698819102254,9.85901467644096e-05
10,4950,0.00037003310717409477,9.858301510553026e-05
10,4960,0.0003524951105646323,9.8575865713843e-05
10,4970,0.0003722320820088498,9.856869859195744e-05
10,4980,0.00035583272838266564,9.856151374248949e-05
10,4990,0.0003766976136830635,9.855431116806166e-05
10,5000,0.00034416686758049765,9.854709087130292e-05
10,5010,0.00035851915454259136,9.853985285484865e-05
10,5020,0.0003760343199246563,9.853259712134069e-05
10,5030,0.00036205632059136403,9.852532367342744e-05
10,5040,0.00033665786249912347,9.851803251376368e-05
10,5050,0.0003460493346210569,9.851072364501071e-05
10,5060,0.00035074434126727285,9.850339706983624e-05
10,5070,0.0003669395809993148,9.849605279091448e-05
10,5080,0.00034448856386006807,9.84886908109261e-05
10,5090,0.00036519739660434425,9.848131113255823e-05
10,5100,0.0003570063832739834,9.847391375850443e-05
10,5110,0.000378127923613647,9.846649869146477e-05
10,5120,0.00038479566283058377,9.845906593414572e-05
10,5130,0.0003913763532182202,9.845161548926028e-05
10,5140,0.00035625233722385023,9.844414735952785e-05
10,5150,0.0003544092636730056,9.843666154767427e-05
10,5160,0.00033849765532067977,9.842915805643186e-05
10,5170,0.00034253548874403346,9.842163688853941e-05
10,5180,0.0003491962270345539,9.841409804674216e-05
10,5190,0.00037426032358780505,9.840654153379179e-05
10,5200,0.0003618926544731949,9.839896735244641e-05
10,5210,0.00037198899299255577,9.839137550547064e-05
10,5220,0.00035468607893562876,9.838376599563545e-05
10,5230,0.00034798484120983635,9.837613882571832e-05
10,5240,0.00035928606303059496,9.836849399850319e-05
10,5250,0.00035322161129442976,9.83608315167804e-05
10,5260,0.0003402463262318633,9.835315138334682e-05
10,5270,0.00034511882913648153,9.83454536010056e-05
10,5280,0.00034126047903555446,9.833773817256652e-05
10,5290,0.00034920693724416196,9.833000510084568e-05
10,5300,0.0003654238724266179,9.832225438866563e-05
10,validation,0.000327165224390276,9.832225438866563e-05
11,5310,0.0003505844266328495,9.831448603885541e-05
11,5320,0.0003524095489410683,9.830670005425045e-05
11,5330,0.00037523849605349826,9.829889643769266e-05
